Feature,Mean,Std,Skewness,Kurtosis
Dst Port,9411.106404,19126.944592866683,1.820811023404427,1.4799805268416213
Protocol,8.84766,4.97129514105746,0.9591494782926575,-0.8450912711469463
Flow Duration,12537207.514196,31237115.193003297,2.589502962127094,5.249356012548083
Tot Fwd Pkts,22.252728,1448.5481097978982,89.44788591207556,8204.187022368631
Tot Bwd Pkts,6.136944,135.3003301069815,107.85429382692786,15105.70869632074
TotLen Fwd Pkts,914.988916,46350.906724870205,89.4522360984004,8204.53862835839
TotLen Bwd Pkts,4436.350792,195301.9702447246,108.94012139036006,15297.018000658101
Fwd Pkt Len Max,205.076768,301.634800115777,1.4694006159491637,1.0269643102662904
Fwd Pkt Len Min,11.451556,24.402128330011138,10.395385794715708,331.08798194019556
Fwd Pkt Len Mean,51.54779331012906,59.83218240100905,2.8559090943419725,32.25400807539822
Fwd Pkt Len Std,72.3406579405647,116.62327572502055,1.7552987416434611,2.448914082035893
Bwd Pkt Len Max,358.713216,499.1409784517825,1.1992083240598967,-0.22058247654667795
Bwd Pkt Len Min,27.516212,51.88949021957951,2.0828447088634996,6.0732625589373805
Bwd Pkt Len Mean,115.81734247933011,163.43356188377888,3.3188455653756597,16.1575459843839
Bwd Pkt Len Std,134.6932738441257,205.51172260521636,1.2543390700598864,0.18410319411310727
Flow Byts/s,259254.5369244823,3316429.0144469636,35.86039804512016,2361.341278319531
Flow Pkts/s,32885.3840650672,217169.24569295425,9.274335621071236,91.44345049396007
Flow IAT Mean,3485259.9233983457,13901976.410809899,4.838795121765324,23.399835906655298
Flow IAT Std,1036230.7709443069,3674273.867823159,6.834088087753334,72.00691208504173
Flow IAT Max,6358564.699892,17422067.968552765,3.2565044013003472,9.955250867159378
Flow IAT Min,3029122.080324,13880041.716122296,4.940036488210956,24.162985295941034
Fwd IAT Tot,12238908.862916,31159972.69039086,2.613729678591978,5.364133097224909
Fwd IAT Mean,3824716.673213111,14089932.06367764,4.700992390906147,22.338281347158944
Fwd IAT Std,1171363.1505461496,4280393.669900549,5.3871657695406086,34.21483861619401
Fwd IAT Max,6159077.48052,17341453.61223585,3.2859937935142267,10.112978546231648
Fwd IAT Min,3119217.461444,14036416.01092965,4.886619445746704,23.66755359760897
Bwd IAT Tot,7870661.232532,26287088.57900973,3.5412141461281452,11.063136232373086
Bwd IAT Mean,871583.8717941925,4531582.783264942,11.874308755244035,176.89306925521134
Bwd IAT Std,883470.827373709,3436340.9674344584,6.001455231286919,43.6664729739364
Bwd IAT Max,2725456.544412,10477839.385988204,5.0131034069550395,25.170166149553744
Bwd IAT Min,320058.060072,4024732.5461536325,15.992967979484215,282.0836637956342
Fwd PSH Flags,0.045572,0.20855542859745274,4.357897931587417,16.991410313352425
Bwd PSH Flags,0.0,0.0,0.0,0.0
Fwd URG Flags,0.000124,0.011134860571218654,89.78648557703187,8059.677469694245
Bwd URG Flags,0.0,0.0,0.0,0.0
