Feature,Outlier Count,Outlier %
Bwd IAT Max,58826,23.53
Bwd IAT Std,58547,23.42
Fwd IAT Min,56615,22.65
Bwd IAT Min,55965,22.39
Flow IAT Max,54096,21.64
Init Bwd Win Byts,50739,20.3
Flow IAT Mean,49929,19.97
Fwd IAT Max,49678,19.87
Fwd IAT Mean,48505,19.4
ECE Flag Cnt,48046,19.22
RST Flag Cnt,48045,19.22
Bwd IAT Tot,47260,18.9
Flow IAT Min,44632,17.85
Dst Port,43659,17.46
Flow IAT Std,42337,16.93
Bwd Pkts/s,42214,16.89
Fwd IAT Std,39823,15.93
Flow Byts/s,39246,15.7
Flow Duration,38813,15.53
Fwd IAT Tot,38664,15.47
Idle Mean,37271,14.91
Idle Max,37271,14.91
Idle Min,37271,14.91
Bwd IAT Mean,36577,14.63
Fwd Pkts/s,34767,13.91
Flow Pkts/s,31871,12.75
Subflow Bwd Byts,28920,11.57
TotLen Bwd Pkts,28920,11.57
Init Fwd Win Byts,28167,11.27
Active Mean,25876,10.35
Active Min,25876,10.35
Active Max,25876,10.35
Fwd Act Data Pkts,24665,9.87
Tot Fwd Pkts,22840,9.14
Subflow Fwd Pkts,22840,9.14
Idle Std,20440,8.18
Tot Bwd Pkts,20285,8.11
Subflow Bwd Pkts,20285,8.11
Bwd Pkt Len Max,19596,7.84
Active Std,18005,7.2
Bwd Header Len,17873,7.15
Fwd Pkt Len Max,16125,6.45
Bwd Pkt Len Min,16060,6.42
Fwd Pkt Len Std,15740,6.3
Fwd Pkt Len Mean,15425,6.17
Fwd Seg Size Avg,15425,6.17
TotLen Fwd Pkts,12909,5.16
Subflow Fwd Byts,12909,5.16
SYN Flag Cnt,11393,4.56
Fwd PSH Flags,11393,4.56
Bwd Seg Size Avg,11198,4.48
Bwd Pkt Len Mean,11198,4.48
Pkt Len Var,10967,4.39
Fwd Header Len,10036,4.01
Bwd Pkt Len Std,9802,3.92
URG Flag Cnt,9572,3.83
Pkt Len Mean,5772,2.31
Pkt Size Avg,5537,2.21
Fwd Seg Size Min,1656,0.66
Fwd Pkt Len Min,1526,0.61
Pkt Len Min,1469,0.59
FIN Flag Cnt,1272,0.51
Down/Up Ratio,530,0.21
CWE Flag Count,31,0.01
Fwd URG Flags,31,0.01
Pkt Len Std,14,0.01
Bwd PSH Flags,0,0.0
Bwd URG Flags,0,0.0
Protocol,0,0.0
Pkt Len Max,1,0.0
Bwd Blk Rate Avg,0,0.0
Bwd Pkts/b Avg,0,0.0
ACK Flag Cnt,0,0.0
Fwd Byts/b Avg,0,0.0
Fwd Pkts/b Avg,0,0.0
Fwd Blk Rate Avg,0,0.0
Bwd Byts/b Avg,0,0.0
PSH Flag Cnt,0,0.0
