,precision,recall,f1-score,support
0,0.9903193782785176,0.9905230255813681,0.9904211914616128,170202.0
1,0.987825124515772,0.9991603694374476,0.99346041463754,3573.0
2,0.33695652173913043,0.7622950819672131,0.46733668341708545,122.0
3,0.59375,0.41304347826086957,0.48717948717948717,46.0
4,0.9981125398136133,1.0,0.9990553784390128,8461.0
5,0.969187675070028,1.0,0.984352773826458,346.0
6,0.9868045163923276,0.9946524064171123,0.9907129199672221,7293.0
7,0.9831460674157303,1.0,0.9915014164305949,525.0
8,0.9987293519695044,0.9994550408719346,0.9990920646449972,5505.0
9,0.39864864864864863,0.959349593495935,0.5632458233890215,246.0
10,0.7619047619047619,0.9846153846153847,0.8590604026845637,130.0
11,0.9230769230769231,0.2891566265060241,0.44036697247706424,498.0
12,0.3422982885085575,0.20497803806734993,0.2564102564102564,2049.0
13,0.02092050209205021,0.5882352941176471,0.04040404040404041,17.0
14,0.9953020134228188,0.9986531986531987,0.9969747899159664,1485.0
accuracy,0.9814561741264252,0.9814561741264252,0.9814561741264252,0.9814561741264252
macro avg,0.7524654875232255,0.8122745025327657,0.7373049743523283,200498.0
weighted avg,0.9824542202625917,0.9814561741264252,0.9811382066068672,200498.0
