,precision,recall,f1-score,support
0,0.9923506966012956,0.9855465858215532,0.9889369378929774,170202.0
1,0.9997201231458158,0.9997201231458158,0.9997201231458158,3573.0
2,0.7037037037037037,0.9344262295081968,0.8028169014084507,122.0
3,0.9565217391304348,0.9565217391304348,0.9565217391304348,46.0
4,1.0,1.0,1.0,8461.0
5,0.9715909090909091,0.9884393063583815,0.9799426934097422,346.0
6,0.9991768418164357,0.9986288221582339,0.998902756823481,7293.0
7,0.9905660377358491,1.0,0.995260663507109,525.0
8,1.0,1.0,1.0,5505.0
9,0.6910994764397905,0.5365853658536586,0.6041189931350115,246.0
10,0.9846153846153847,0.9846153846153847,0.9846153846153847,130.0
11,0.7942238267148014,0.8835341365461847,0.8365019011406845,498.0
12,0.2422810333963453,0.3753050268423621,0.2944667815431744,2049.0
13,0.8571428571428571,0.35294117647058826,0.5,17.0
14,0.9973136333109469,1.0,0.9986550100874243,1485.0
accuracy,0.9802990553521731,0.9802990553521731,0.9802990553521731,0.9802990553521731
macro avg,0.878687084189638,0.8664175930967197,0.862697325722646,200498.0
weighted avg,0.9845319623880788,0.9802990553521731,0.9822223390529986,200498.0
