Feature,MI Score
Init Fwd Win Byts,0.4967753248092275
Fwd IAT Tot,0.3595842289596851
Fwd IAT Max,0.35797212649894883
Dst Port,0.35625448908833013
Fwd IAT Mean,0.35023568950800277
Fwd Header Len,0.3398009301735001
Flow IAT Max,0.33209738003518563
Flow Duration,0.31764459329305894
Fwd Pkts/s,0.31091562543221096
TotLen Fwd Pkts,0.3087658867743732
Subflow Fwd Byts,0.30814334298543256
Fwd Pkt Len Mean,0.30559949569178757
Fwd Seg Size Avg,0.3053437226440425
Fwd Pkt Len Max,0.3045187294424707
Flow IAT Mean,0.3037932204438438
Flow Pkts/s,0.29893216121337995
Pkt Len Max,0.29854982326036517
Pkt Len Mean,0.29494990903632656
Fwd IAT Min,0.2929970486890492
Bwd Pkt Len Mean,0.29000276701464944
Pkt Size Avg,0.28957669119184803
Bwd Seg Size Avg,0.28930527717171906
Bwd Pkt Len Max,0.28854457827201885
TotLen Bwd Pkts,0.2867095790139562
Subflow Bwd Byts,0.2866980562743935
Pkt Len Var,0.2857919209785724
Pkt Len Std,0.2856615747611251
Flow IAT Min,0.26224991047116086
Fwd Seg Size Min,0.2542477047276299
Fwd Pkt Len Std,0.2393956033525837
Bwd Pkt Len Std,0.23403069733570891
Bwd Pkts/s,0.2307084237747672
Bwd Header Len,0.22519749652951226
Init Bwd Win Byts,0.2179372206636896
Subflow Bwd Pkts,0.1958375021183838
Tot Bwd Pkts,0.19447071951939132
Flow Byts/s,0.19181720446674633
Subflow Fwd Pkts,0.1767469031620068
Tot Fwd Pkts,0.17648840808863286
Flow IAT Std,0.17573581485992462
Bwd IAT Tot,0.16044494465182702
Fwd IAT Std,0.15969543219583837
Bwd IAT Max,0.15925554525667396
Bwd IAT Mean,0.14598906571006776
Bwd IAT Std,0.14494851562254096
Bwd IAT Min,0.12482511622538994
Protocol,0.12194927750779616
Fwd Act Data Pkts,0.09900130297998722
ACK Flag Cnt,0.0843166943036493
PSH Flag Cnt,0.07760672219600484
Idle Max,0.07426332430930183
Idle Min,0.07196070491937956
Idle Mean,0.07181532335237817
Down/Up Ratio,0.06695386765558986
Fwd Pkt Len Min,0.05663429758836869
Pkt Len Min,0.05546410388465994
Bwd Pkt Len Min,0.04763142904164708
RST Flag Cnt,0.0365260967516261
ECE Flag Cnt,0.035332421955537985
Active Max,0.02467204855244276
Active Mean,0.023777312266898942
Active Min,0.023422022649236984
Idle Std,0.01657676871709679
Active Std,0.013243152288505922
Fwd PSH Flags,0.00924836812066765
SYN Flag Cnt,0.008604411624402397
URG Flag Cnt,0.007461734891577088
CWE Flag Count,0.0012570318362861155
Bwd Byts/b Avg,0.0006746440411069532
FIN Flag Cnt,0.0005917478838364243
Bwd URG Flags,0.00046780281345082386
Fwd Byts/b Avg,0.00033076178597801764
Bwd PSH Flags,0.00030091610856208817
Bwd Pkts/b Avg,5.259492416165301e-05
Fwd URG Flags,4.463883764294074e-05
Fwd Pkts/b Avg,0.0
Bwd Blk Rate Avg,0.0
Fwd Blk Rate Avg,0.0
